Datum,Ort,Kategorie,Produkt,Empfänger,Betrag
2023-03-22,Melle,Reisen,Hotel,Expedia,547.1
2023-03-22,Kassel,Hobbies,Schwimmen,Fechner Etzler e.G. Studio,234.33
2023-03-22,Schlüchtern,Süßigkeiten,Gummibärchen,Bäckerei,33.96
2023-03-22,Fürstenfeldbruck,Essen & Trinken,Dinner im Bistro,Rudolph GmbH & Co. KGaA Bistro,142.34
2023-03-22,Gardelegen,Süßigkeiten,Cookies,Ferrero,12.95
2023-03-21,Vohenstrauß,Reisen,City Trip,Booking.com,1814.64
2023-03-21,Nordhausen,Mode,Kaschmir Pullover,Designer Boutique,313.22
2023-03-21,Eggenfelden,Mode,Pullover,C&A,254.31
2023-03-21,Cloppenburg,Essen & Trinken,Dinner im Sushi Bar,Schinke GmbH Sushi Bar,151.59
2023-03-21,Großenhain,Reisen,Mietwagen,Booking.com,1856.37
2023-03-21,Eutin,Mode,Luxus Sonnenbrille,Galeria Kaufhof,678.57
2023-03-21,Ilmenau,Technik,Kopfhörer,Alternate,62.44
2023-03-21,Sondershausen,Essen & Trinken,Dinner im Italiener,Hornich Italiener,92.57
2023-03-21,Weißenfels,Technik,Smartphone,Saturn,2499.13
2023-03-20,Gransee,Hobbies,Fitness Studio,Peukert AG & Co. OHG Studio,238.81
2023-03-20,Saulgau,Süßigkeiten,Cookies,Bäckerei,37.57
2023-03-20,Heinsberg,Technik,Gaming Equipment,Cyberport,1212.53
2023-03-20,Leipziger Land,Süßigkeiten,Cupcakes,Bäckerei,14.97
2023-03-20,Northeim,Hobbies,Spa Tag,Jäntsch Fröhlich Stiftung & Co. KG Studio,70.54
2023-03-20,Bruchsal,Technik,Smartwatch,Cyberport,1905.46
2023-03-19,Aurich,Essen & Trinken,Essen im Restaurant,Schacht GbR Restaurant,67.38
2023-03-19,Hannover,Reisen,Wellness Wochenende,Lufthansa,1464.81
2023-03-19,Perleberg,Technik,Smartwatch,Media Markt,965.85
2023-03-19,Lübben,Technik,Laptop,Media Markt,1636.25
2023-03-19,Ueckermünde,Beauty,Maybelline Mascara,dm,63.1
2023-03-19,Schwabmünchen,Süßigkeiten,Pralinen,Ferrero,20.44
2023-03-19,Hofgeismar,Essen & Trinken,Dinner im Weinbar,Hettner GmbH & Co. KG Weinbar,169.05
2023-03-18,Kelheim,Mode,Luxus Sonnenbrille,Luxury Fashion,447.47
2023-03-18,Königs Wusterhausen,Hobbies,Massage,Schweitzer Seip GmbH Studio,345.93
2023-03-18,Helmstedt,Mode,Pullover,H&M,76.65
2023-03-18,Gießen,Essen & Trinken,Dinner im Weinbar,Budig e.V. Weinbar,93.66
2023-03-18,Grafenau,Technik,Smartphone,Cyberport,1367.24
2023-03-18,Olpe,Essen & Trinken,Dinner im Weinbar,Hermighausen Baum GmbH Weinbar,141.44
2023-03-18,Geithain,Technik,Gaming Equipment,Media Markt,653.09
2023-03-17,Kyritz,Beauty,Tom Ford Eyeshadow,Douglas,254.0
2023-03-17,Groß-Gerau,Süßigkeiten,Gummibärchen,Süßwarengeschäft,32.2
2023-03-17,Stade,Mode,Blazer,Peek & Cloppenburg,207.26
2023-03-17,Schwandorf,Hobbies,Spa Tag,Keudel GmbH Studio,250.7
2023-03-17,Moers,Hobbies,Pilates,Koch II Studio,110.69
2023-03-17,Aschaffenburg,Technik,Smartphone,Media Markt,1266.12
2023-03-17,Reutlingen,Hobbies,Yoga Kurs,Sontag AG & Co. KGaA Studio,72.77
2023-03-17,Garmisch-Partenkirchen,Technik,Laptop,Apple Store,741.12
2023-03-17,Tirschenreuth,Reisen,Mietwagen,Spa Resort,1880.97
2023-03-17,Brilon,Süßigkeiten,Macarons,Ferrero,8.66
2023-03-17,Augsburg,Essen & Trinken,Dinner im Sushi Bar,Putz AG Sushi Bar,188.62
2023-03-17,Angermünde,Technik,Lautsprecher,Saturn,2432.85
2023-03-17,Strasburg,Technik,Smartwatch,Apple Store,839.77
2023-03-16,Pfaffenhofen an der Ilm,Mode,Luxus Sonnenbrille,Luxury Fashion,659.13
2023-03-16,Wetzlar,Reisen,Flugticket,Travel Agency,1634.86
2023-03-16,Norden,Hobbies,Yoga Kurs,Caspar Bruder AG Studio,120.92
2023-03-16,Eggenfelden,Süßigkeiten,Schokolade,Lindt,31.19
2023-03-16,Bad Mergentheim,Hobbies,Yoga Kurs,Schleich Herrmann KG Studio,228.34
2023-03-16,Haldensleben,Hobbies,Massage,Stahr Fischer GmbH & Co. KG Studio,120.73
2023-03-14,Siegen,Beauty,NYX Eyeliner,Douglas,121.17
2023-03-14,Melsungen,Essen & Trinken,Dinner im Italiener,Römer Italiener,134.16
2023-03-14,Wanzleben,Technik,Kopfhörer,Cyberport,589.14
2023-03-14,Ingolstadt,Essen & Trinken,Essen im Brasserie,Scholz KGaA Brasserie,61.59
2023-03-14,Riesa,Essen & Trinken,Dinner im Sushi Bar,Reichmann Atzler AG & Co. KG Sushi Bar,135.24
2023-03-14,Sondershausen,Mode,Blazer,Mango,89.04
2023-03-13,Höxter,Essen & Trinken,Dinner im Restaurant,Geißler Restaurant,108.8
2023-03-13,Luckau,Reisen,Hotel,Travel Agency,1013.72
2023-03-13,Gifhorn,Beauty,Serum,Apotheke,121.54
2023-03-13,Zossen,Beauty,La Mer Concealer,Beauty Boutique,164.52
2023-03-12,Pinneberg,Reisen,Spa Resort,Lufthansa,738.36
2023-03-12,Wesel,Beauty,La Mer Concealer,Parfümerie Pieper,288.41
2023-03-12,Greifswald,Hobbies,Tennis,Schmiedt AG Studio,235.34
2023-03-12,Düren,Reisen,Hotel,Lufthansa,651.33
2023-03-12,Forchheim,Mode,Luxus Sonnenbrille,Designer Boutique,313.44
2023-03-12,Sondershausen,Essen & Trinken,Dinner im Sushi Bar,Gutknecht Heidrich e.V. Sushi Bar,191.64
2023-03-12,Lippstadt,Reisen,Spa Resort,Expedia,309.51
2023-03-12,Starnberg,Süßigkeiten,Macarons,Lindt,8.86
2023-03-12,Zeulenroda,Reisen,Spa Resort,Booking.com,595.11
2023-03-11,Grevesmühlen,Süßigkeiten,Macarons,Confiserie,14.5
2023-03-11,Bad Kreuznach,Technik,Kopfhörer,Apple Store,1047.88
2023-03-11,Groß-Gerau,Reisen,Hotel,Travel Agency,1377.36
2023-03-11,Meppen,Essen & Trinken,Food Delivery,Pizza Service,29.64
2023-03-11,Wunsiedel,Süßigkeiten,Pralinen,Ferrero,37.1
2023-03-11,Pfaffenhofen an der Ilm,Mode,Luxus Sonnenbrille,Galeria Kaufhof,741.68
2023-03-11,Plauen,Hobbies,Yoga Kurs,Matthäi Mosemann GmbH Studio,295.55
2023-03-11,Tirschenreuth,Beauty,Hermès Twilly,Parfümerie,153.21
2023-03-11,Lüdinghausen,Mode,Designer Schuhe,Designer Boutique,611.39
2023-03-11,Heiligenstadt,Beauty,Dior J'adore,Douglas,240.72
2023-03-11,München,Technik,Tablet,Cyberport,921.7
2023-03-10,Halberstadt,Süßigkeiten,Pralinen,Süßwarengeschäft,18.17
2023-03-10,Rehau,Hobbies,Tennis,Ullrich GmbH & Co. KGaA Studio,273.27
2023-03-10,Amberg,Reisen,Spa Resort,Booking.com,1356.36
2023-03-10,Viersen,Reisen,Spa Resort,Booking.com,681.98
2023-03-10,Döbeln,Technik,Lautsprecher,Saturn,2327.13
2023-03-10,Ueckermünde,Reisen,Wellness Wochenende,Booking.com,1819.1
2023-03-10,Parsberg,Mode,Kleid,C&A,56.66
2023-03-10,Northeim,Beauty,L'Oréal Foundation,Douglas,111.3
2023-03-10,Backnang,Mode,Designer Schuhe,Designer Boutique,728.66
2023-03-10,Karlsruhe,Süßigkeiten,Schokolade,Süßwarengeschäft,17.74
2023-03-10,Malchin,Reisen,Hotel,Lufthansa,1174.84
2023-03-10,Rosenheim,Essen & Trinken,Dinner im Italiener,Beer Italiener,114.04
2023-03-09,Kaiserslautern,Süßigkeiten,Schokolade,Confiserie,12.98
2023-03-09,Hoyerswerda,Mode,Designer Schuhe,Breuninger,583.58
2023-03-09,Neustadtner Waldnaab,Essen & Trinken,Dinner im Restaurant,Beyer GbR Restaurant,146.31
2023-03-09,Gütersloh,Süßigkeiten,Schokolade,Confiserie,33.74
2023-03-09,Görlitz,Reisen,Flugticket,Spa Resort,120.1
2023-03-09,Erkelenz,Beauty,Serum,Rossmann,133.29
2023-03-08,Ludwigsburg,Technik,Laptop,Saturn,2000.66
2023-03-08,Königs Wusterhausen,Süßigkeiten,Pralinen,Süßwarengeschäft,25.37
2023-03-08,Herzberg,Süßigkeiten,Macarons,Lindt,8.11
2023-03-08,Mühldorf am Inn,Essen & Trinken,Essen im Bistro,Klapp Bistro,77.37
2023-03-08,Geithain,Süßigkeiten,Macarons,Lindt,26.97
2023-03-08,Heinsberg,Süßigkeiten,Schokolade,Confiserie,14.22
2023-03-07,Nordhausen,Hobbies,Fitness Studio,Drewes Studio,107.44
2023-03-07,Ingolstadt,Essen & Trinken,Essen im Sushi Bar,Hecker Preiß KG Sushi Bar,56.95
2023-03-07,Malchin,Süßigkeiten,Macarons,Ferrero,8.47
2023-03-07,Pinneberg,Technik,Kopfhörer,Media Markt,415.78
2023-03-07,Havelberg,Reisen,Spa Resort,Lufthansa,121.63
2023-03-07,Grevesmühlen,Technik,Smartwatch,Media Markt,1982.45
2023-03-07,Olpe,Hobbies,Tennis,Klemt Hörle AG & Co. KGaA Studio,197.89
2023-03-07,Weißwasser,Mode,T-Shirt,Mango,101.51
2023-03-07,Husum,Reisen,Flugticket,Travel Agency,1190.76
2023-03-06,Sangerhausen,Süßigkeiten,Cookies,Ferrero,38.7
2023-03-06,Hechingen,Reisen,Wellness Wochenende,Booking.com,803.33
2023-03-06,Pasewalk,Süßigkeiten,Schokolade,Bäckerei,14.89
2023-03-06,Meißen,Hobbies,Schwimmen,Segebahn Zänker GmbH Studio,26.25
2023-03-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2023-03-05,Riesa,Technik,Smartwatch,Saturn,895.73
2023-03-05,Eisenberg,Beauty,Feuchtigkeitscreme,Müller,129.8
2023-03-05,Aue,Süßigkeiten,Schokolade,Lindt,10.78
2023-03-05,Kleve,Beauty,YSL Mascara,Parfümerie Pieper,291.72
2023-03-05,Weimar,Mode,Designer Schuhe,Luxury Fashion,330.38
2023-03-04,Uffenheim,Hobbies,Tennis,Heß AG & Co. KGaA Studio,34.4
2023-03-04,Pritzwalk,Beauty,Essence Lipstick,Rossmann,33.15
2023-03-04,Genthin,Beauty,Tom Ford Eyeshadow,Parfümerie Pieper,231.75
2023-03-04,Wertingen,Hobbies,Massage,Trommler e.V. Studio,239.07
2023-03-04,Kemnath,Hobbies,Tennis,Mosemann Studio,48.68
2023-03-04,Schongau,Essen & Trinken,Dinner im Steakhouse,Gute Steakhouse,80.29
2023-03-04,Bergzabern,Süßigkeiten,Pralinen,Lindt,35.49
2023-03-04,Wurzen,Reisen,City Trip,Booking.com,1212.03
2023-03-03,Göppingen,Beauty,Sonnencreme,Apotheke,112.48
2023-03-03,Perleberg,Technik,Lautsprecher,Cyberport,2367.01
2023-03-03,Geldern,Hobbies,Schwimmen,Fritsch GmbH & Co. OHG Studio,85.99
2023-03-03,Reutlingen,Reisen,City Trip,Expedia,1599.88
2023-03-03,Saarbrücken,Mode,Blazer,C&A,294.23
2023-03-03,Dieburg,Beauty,Gesichtsmaske,Müller,100.75
2023-03-03,Grafenau,Reisen,Flugticket,Spa Resort,1792.74
2023-03-03,Artern,Mode,Sneaker,Peek & Cloppenburg,82.66
2023-03-03,Schwabmünchen,Hobbies,Tennis,Fischer Misicher KG Studio,359.83
2023-03-03,Hünfeld,Mode,Designer Schuhe,Galeria Kaufhof,795.86
2023-03-03,Neuruppin,Mode,Designer Schuhe,Designer Boutique,438.52
2023-03-02,Garmisch-Partenkirchen,Essen & Trinken,Food Delivery,Food Delivery,16.97
2023-03-02,Roding,Hobbies,Spa Tag,Käster OHG mbH Studio,322.48
2023-03-02,Emmendingen,Süßigkeiten,Cookies,Süßwarengeschäft,35.34
2023-03-02,Gießen,Reisen,Flugticket,Lufthansa,949.94
2023-03-02,Rastatt,Technik,Gaming Equipment,Media Markt,1557.68
2023-03-02,Demmin,Süßigkeiten,Cupcakes,Confiserie,31.51
2023-03-01,Gera,Beauty,Gesichtsmaske,Müller,66.86
2023-03-01,Großenhain,Süßigkeiten,Cupcakes,Ferrero,19.01
2023-03-01,Warendorf,Beauty,Tom Ford Black Orchid,Parfümerie,151.66
2023-03-01,Calw,Mode,Kaschmir Pullover,Breuninger,459.3
2023-03-01,Hoyerswerda,Reisen,City Trip,Booking.com,1231.99
2023-02-28,Schweinfurt,Technik,Tablet,Conrad,183.04
2023-02-28,Waren,Essen & Trinken,Dinner im Brasserie,Jähn Conradi KG Brasserie,173.92
2023-02-28,Weimar,Essen & Trinken,Essen im Steakhouse,Fechner Steakhouse,52.7
2023-02-28,Magdeburg,Reisen,Mietwagen,Spa Resort,984.49
2023-02-28,Wunsiedel,Technik,Smartphone,Media Markt,336.22
2023-02-28,Zschopau,Reisen,Spa Resort,Spa Resort,1024.85
2023-02-28,Havelberg,Beauty,Maybelline Mascara,Douglas,44.02
2023-02-28,Warendorf,Hobbies,Massage,Scholl Studio,154.34
2023-02-27,Lüdenscheid,Süßigkeiten,Schokolade,Confiserie,11.18
2023-02-27,Wunsiedel,Süßigkeiten,Schokolade,Bäckerei,28.62
2023-02-27,Stollberg,Technik,Laptop,Saturn,2465.38
2023-02-27,Senftenberg,Essen & Trinken,Dinner im Bistro,Lange Bistro,101.81
2023-02-27,Erkelenz,Essen & Trinken,Dinner im Sushi Bar,Wieloch AG & Co. KG Sushi Bar,82.33
2023-02-27,Hansestadttralsund,Essen & Trinken,Essen im Café,Wagenknecht Café,77.49
2023-02-27,Wittmund,Reisen,City Trip,Spa Resort,885.53
2023-02-27,Kötzting,Technik,Gaming Equipment,Conrad,224.12
2023-02-27,Bad Liebenwerda,Süßigkeiten,Macarons,Bäckerei,31.2
2023-02-27,Augsburg,Essen & Trinken,Dinner im Bistro,Kusch Reising Stiftung & Co. KG Bistro,128.96
2023-02-26,Kronach,Hobbies,Tennis,Hentschel Kohl GmbH Studio,377.18
2023-02-26,Delitzsch,Technik,Gaming Equipment,Saturn,2486.21
2023-02-26,Badibling,Technik,Smartwatch,Cyberport,2327.94
2023-02-26,Calw,Süßigkeiten,Macarons,Confiserie,27.23
2023-02-26,Dresden,Beauty,Hermès Twilly,Parfümerie,217.37
2023-02-26,Werdau,Süßigkeiten,Cupcakes,Confiserie,10.29
2023-02-26,Göttingen,Süßigkeiten,Macarons,Confiserie,31.13
2023-02-26,Stade,Süßigkeiten,Pralinen,Süßwarengeschäft,21.07
2023-02-26,Anklam,Mode,Luxus Sonnenbrille,Galeria Kaufhof,681.71
2023-02-26,Parchim,Hobbies,Golf,Hertrampf Studio,196.66
2023-02-25,Nürtingen,Süßigkeiten,Schokolade,Lindt,18.49
2023-02-25,Genthin,Technik,Tablet,Saturn,1900.98
2023-02-25,Backnang,Mode,Luxus Sonnenbrille,Galeria Kaufhof,680.57
2023-02-25,Malchin,Reisen,Hotel,Booking.com,197.13
2023-02-25,Guben,Technik,Lautsprecher,Alternate,493.17
2023-02-24,Grimma,Mode,Designer Schuhe,Designer Boutique,393.62
2023-02-24,Waldmünchen,Technik,Smartphone,Media Markt,321.65
2023-02-24,Pinneberg,Technik,Laptop,Cyberport,544.39
2023-02-24,Wittmund,Mode,Designer Schuhe,Luxury Fashion,465.07
2023-02-24,Saarlouis,Reisen,City Trip,Lufthansa,1688.15
2023-02-24,Lübben,Essen & Trinken,Dinner im Café,Rosemann Trapp AG Café,98.27
2023-02-24,Zschopau,Süßigkeiten,Cookies,Confiserie,30.23
2023-02-24,Schwäbisch Gmünd,Essen & Trinken,Food Delivery,Uber Eats,32.61
2023-02-24,Erfurt,Beauty,Dior J'adore,Parfümerie,189.3
2023-02-24,Potsdam,Mode,Kleid,Mango,146.49
2023-02-23,Emmendingen,Hobbies,Yoga Kurs,Nerger Bolander KG Studio,342.92
2023-02-23,Witzenhausen,Hobbies,Spa Tag,Plath Studio,273.12
2023-02-23,Wittstock,Süßigkeiten,Pralinen,Lindt,27.53
2023-02-23,Torgau,Mode,Blazer,C&A,265.5
2023-02-23,Neu-Ulm,Reisen,Flugticket,Booking.com,905.14
2023-02-22,Hannover,Essen & Trinken,Dinner im Weinbar,Gunpf Weinbar,189.32
2023-02-22,Zerbst,Süßigkeiten,Cupcakes,Confiserie,13.7
2023-02-22,Wittenberg,Essen & Trinken,Dinner im Restaurant,Kühnert Sauer GmbH & Co. KG Restaurant,121.61
2023-02-22,Cloppenburg,Mode,Designer Schuhe,Galeria Kaufhof,519.61
2023-02-21,Strasburg,Reisen,Wellness Wochenende,Spa Resort,643.56
2023-02-21,Chemnitz,Beauty,L'Oréal Foundation,Müller,53.34
2023-02-21,Goslar,Süßigkeiten,Cupcakes,Süßwarengeschäft,27.08
2023-02-21,Kyritz,Mode,Seidenbluse,Breuninger,744.26
2023-02-21,Hamburg,Mode,Jeans,C&A,74.51
2023-02-21,Wiedenbrück,Hobbies,Yoga Kurs,Rosemann Bolander GmbH Studio,119.99
2023-02-21,Senftenberg,Hobbies,Fitness Studio,Renner GbR Studio,334.0
2023-02-21,Bad Mergentheim,Technik,Lautsprecher,Cyberport,2039.03
2023-02-20,Sangerhausen,Mode,Seidenbluse,Galeria Kaufhof,656.43
2023-02-20,Teterow,Mode,Kaschmir Pullover,Luxury Fashion,401.65
2023-02-20,Rastatt,Mode,T-Shirt,Zara,275.43
2023-02-20,Eggenfelden,Reisen,Flugticket,Expedia,889.33
2023-02-20,Aue,Reisen,City Trip,Spa Resort,393.94
2023-02-20,Ebern,Süßigkeiten,Schokolade,Ferrero,33.68
2023-02-20,Waldmünchen,Beauty,Tom Ford Eyeshadow,Beauty Boutique,242.97
2023-02-20,Fulda,Beauty,Tom Ford Eyeshadow,Parfümerie Pieper,281.77
2023-02-20,Bad Liebenwerda,Technik,Smartwatch,Cyberport,1686.95
2023-02-20,Bogen,Süßigkeiten,Cookies,Bäckerei,25.09
2023-02-19,Tübingen,Beauty,Essence Lipstick,Douglas,103.85
2023-02-19,Bad Mergentheim,Beauty,Tom Ford Eyeshadow,Beauty Boutique,164.46
2023-02-19,Sankt Goarshausen,Technik,Lautsprecher,Media Markt,2132.78
2023-02-19,Roding,Süßigkeiten,Schokolade,Süßwarengeschäft,39.44
2023-02-18,Leipziger Land,Hobbies,Fitness Studio,Neuschäfer KGaA Studio,182.39
2023-02-18,Hettstedt,Mode,Seidenbluse,Galeria Kaufhof,771.86
2023-02-18,Bad Freienwalde,Beauty,Peeling,Apotheke,131.53
2023-02-18,Hechingen,Beauty,Dior J'adore,Sephora,256.53
2023-02-18,Bad Kreuznach,Mode,Designer Handtasche,Designer Boutique,331.87
2023-02-18,Mittweida,Essen & Trinken,Dinner im Café,Loos Café,174.62
2023-02-17,Wittstock,Reisen,City Trip,Spa Resort,685.64
2023-02-17,Malchin,Mode,Kleid,C&A,149.54
2023-02-17,Garmisch-Partenkirchen,Technik,Smartphone,Cyberport,1182.25
2023-02-17,Pinneberg,Essen & Trinken,Dinner im Bistro,Meyer GmbH & Co. KGaA Bistro,197.99
2023-02-17,Cloppenburg,Süßigkeiten,Macarons,Lindt,26.46
2023-02-17,Strasburg,Beauty,Tom Ford Eyeshadow,Douglas,229.91
2023-02-17,Cottbus,Beauty,Tom Ford Black Orchid,Sephora,210.37
2023-02-17,Schlüchtern,Reisen,City Trip,Expedia,1986.39
2023-02-16,Miltenberg,Reisen,Hotel,Booking.com,1068.07
2023-02-16,Mallersdorf,Hobbies,Fitness Studio,Beier Hornich GmbH Studio,192.22
2023-02-16,Sulzbach-Rosenberg,Mode,Kaschmir Pullover,Breuninger,692.27
2023-02-16,Eichstätt,Technik,Smartwatch,Cyberport,867.87
2023-02-16,Nürtingen,Mode,Kaschmir Pullover,Breuninger,528.04
2023-02-16,Gerolzhofen,Reisen,Spa Resort,Booking.com,837.23
2023-02-16,Büsingen am Hochrhein,Reisen,Wellness Wochenende,Spa Resort,1490.83
2023-02-16,Kyritz,Mode,Designer Schuhe,Luxury Fashion,347.07
2023-02-16,Vechta,Technik,Gaming Equipment,Saturn,1093.59
2023-02-15,Hohenstein-Ernstthal,Reisen,Flugticket,Expedia,1526.95
2023-02-15,Lübz,Hobbies,Yoga Kurs,Beer AG & Co. OHG Studio,112.39
2023-02-15,Husum,Mode,Kleid,Mango,144.04
2023-02-15,Ebern,Mode,Pullover,C&A,116.23
2023-02-15,Lübben,Süßigkeiten,Macarons,Lindt,37.47
2023-02-15,Kemnath,Reisen,Wellness Wochenende,Lufthansa,761.76
2023-02-14,Wittenberg,Mode,Seidenbluse,Luxury Fashion,656.95
2023-02-14,Kemnath,Beauty,La Mer Concealer,Sephora,208.9
2023-02-14,Lüdinghausen,Mode,Kaschmir Pullover,Galeria Kaufhof,505.23
2023-02-14,Finsterwalde,Technik,Tablet,Cyberport,1381.79
2023-02-14,Hoyerswerda,Beauty,Essence Lipstick,dm,130.56
2023-02-14,Miltenberg,Hobbies,Fitness Studio,Schmiedt Schmidt GbR Studio,246.91
2023-02-14,Mühldorf am Inn,Süßigkeiten,Cookies,Ferrero,36.89
2023-02-14,Lüdinghausen,Mode,Designer Schuhe,Breuninger,528.88
2023-02-13,Berchtesgaden,Mode,Seidenbluse,Designer Boutique,523.87
2023-02-13,Eisenberg,Beauty,La Mer Concealer,Parfümerie Pieper,208.5
2023-02-13,Roding,Reisen,Mietwagen,Lufthansa,1917.39
2023-02-13,Großenhain,Essen & Trinken,Dinner im Steakhouse,Ernst AG & Co. OHG Steakhouse,109.48
2023-02-13,Kamenz,Technik,Lautsprecher,Conrad,421.19
2023-02-13,Calw,Beauty,Maybelline Mascara,Douglas,35.26
2023-02-13,Nördlingen,Reisen,Flugticket,Lufthansa,845.1
2023-02-13,Perleberg,Mode,Seidenbluse,Galeria Kaufhof,447.56
2023-02-13,Oberviechtach,Süßigkeiten,Macarons,Confiserie,34.43
2023-02-12,Halberstadt,Technik,Kamera,Saturn,2016.21
2023-02-12,Warendorf,Reisen,Hotel,Booking.com,1834.86
2023-02-12,Bernburg,Hobbies,Tennis,Sölzer Studio,255.2
2023-02-12,Görlitz,Hobbies,Pilates,Tlustek Hamann GbR Studio,111.7
2023-02-12,Bersenbrück,Süßigkeiten,Cupcakes,Lindt,26.71
2023-02-12,Mühlhausen,Reisen,Hotel,Booking.com,397.24
2023-02-12,Siegen,Essen & Trinken,Food Delivery,Lieferando,37.93
2023-02-12,Stadtroda,Beauty,Dior J'adore,Sephora,187.84
2023-02-12,Eisenberg,Essen & Trinken,Getränke in Cocktailbar,Steven's Cocktailbar,40.57
2023-02-12,Mellrichstadt,Mode,Seidenbluse,Designer Boutique,564.85
2023-02-11,Jülich,Hobbies,Schwimmen,Hornig KG Studio,266.55
2023-02-11,Pritzwalk,Essen & Trinken,Dinner im Brasserie,Niemeier Schulz GmbH Brasserie,112.03
2023-02-11,Peine,Hobbies,Yoga Kurs,Steinberg GmbH & Co. OHG Studio,343.06
2023-02-11,Nauen,Süßigkeiten,Cupcakes,Ferrero,17.29
2023-02-11,Klötze,Essen & Trinken,Dinner im Restaurant,Rädel Restaurant,103.72
2023-02-11,Ingolstadt,Hobbies,Yoga Kurs,Wende GmbH & Co. KG Studio,65.43
2023-02-11,Tübingen,Süßigkeiten,Gummibärchen,Süßwarengeschäft,34.88
2023-02-11,Grevesmühlen,Reisen,Flugticket,Booking.com,1634.94
2023-02-11,Schwäbisch Gmünd,Mode,Designer Handtasche,Designer Boutique,697.71
2023-02-11,Burg,Reisen,Hotel,Expedia,1652.12
2023-02-10,Meppen,Technik,Smartphone,Media Markt,463.49
2023-02-10,Germersheim,Süßigkeiten,Cupcakes,Lindt,34.83
2023-02-10,Güstrow,Technik,Gaming Equipment,Media Markt,787.47
2023-02-10,Bergzabern,Reisen,Wellness Wochenende,Lufthansa,1869.74
2023-02-10,Holzminden,Reisen,Wellness Wochenende,Lufthansa,887.5
2023-02-10,Hagenow,Mode,Seidenbluse,Luxury Fashion,343.43
2023-02-10,Schmölln,Süßigkeiten,Schokolade,Süßwarengeschäft,23.19
2023-02-10,Amberg,Technik,Smartwatch,Media Markt,1631.37
2023-02-10,Kitzingen,Beauty,Viktor & Rolf Flowerbomb,Douglas,258.59
2023-02-09,Brilon,Süßigkeiten,Pralinen,Lindt,37.96
2023-02-09,Viechtach,Reisen,Spa Resort,Expedia,330.14
2023-02-09,Rockenhausen,Süßigkeiten,Cookies,Süßwarengeschäft,21.79
2023-02-09,Schwerin,Reisen,Wellness Wochenende,Travel Agency,556.13
2023-02-09,Stadtroda,Mode,Sneaker,Zara,51.4
2023-02-09,Mayen,Reisen,Mietwagen,Lufthansa,335.49
2023-02-09,Schleiz,Beauty,Gesichtsmaske,Apotheke,83.84
2023-02-08,Vohenstrauß,Essen & Trinken,Food Delivery,Uber Eats,29.28
2023-02-08,Nordhausen,Süßigkeiten,Cupcakes,Süßwarengeschäft,20.8
2023-02-08,Badalzungen,Süßigkeiten,Cookies,Süßwarengeschäft,36.3
2023-02-08,Nabburg,Essen & Trinken,Food Delivery,Food Delivery,39.49
2023-02-08,Neustrelitz,Beauty,La Mer Concealer,Parfümerie Pieper,260.46
2023-02-08,Uffenheim,Technik,Laptop,Saturn,1628.21
2023-02-08,Altentreptow,Süßigkeiten,Cookies,Lindt,8.23
2023-02-07,Seelow,Beauty,Dior J'adore,Beauty Store,265.36
2023-02-07,Calau,Essen & Trinken,Dinner im Weinbar,Beier Davids AG & Co. KG Weinbar,144.61
2023-02-07,Erkelenz,Mode,Designer Schuhe,Breuninger,594.24
2023-02-07,Schwäbisch Hall,Süßigkeiten,Pralinen,Bäckerei,32.5
2023-02-07,Schwarzenberg,Hobbies,Yoga Kurs,Säuberlich AG Studio,76.3
2023-02-07,Kamenz,Reisen,Wellness Wochenende,Lufthansa,830.58
2023-02-07,Wunsiedel,Beauty,Hermès Twilly,Parfümerie,240.14
2023-02-07,Siegen,Süßigkeiten,Schokolade,Confiserie,34.09
2023-02-07,Vilsbiburg,Reisen,Wellness Wochenende,Lufthansa,857.49
2023-02-07,Senftenberg,Hobbies,Tennis,Gröttner Schmidtke GmbH & Co. KG Studio,60.3
2023-02-06,Schlüchtern,Technik,Smartphone,Media Markt,865.82
2023-02-06,Altentreptow,Essen & Trinken,Food Delivery,Uber Eats,33.7
2023-02-06,Neuruppin,Hobbies,Tennis,Pieper Studio,200.49
2023-02-06,Sömmerda,Reisen,Mietwagen,Booking.com,999.66
2023-02-06,Kulmbach,Reisen,Hotel,Expedia,535.98
2023-02-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2023-02-05,Sondershausen,Technik,Gaming Equipment,Cyberport,1072.49
2023-02-05,Sonneberg,Mode,Designer Handtasche,Luxury Fashion,629.13
2023-02-05,Ansbach,Hobbies,Fitness Studio,Conradi Studio,388.98
2023-02-05,Hansestadttralsund,Reisen,City Trip,Travel Agency,506.28
2023-02-05,Sternberg,Essen & Trinken,Dinner im Brasserie,Koch e.G. Brasserie,157.79
2023-02-05,Germersheim,Süßigkeiten,Cookies,Lindt,18.54
2023-02-05,Burgdorf,Süßigkeiten,Cookies,Süßwarengeschäft,32.86
2023-02-04,Neuruppin,Süßigkeiten,Pralinen,Bäckerei,39.33
2023-02-04,Darmstadt,Süßigkeiten,Macarons,Lindt,14.18
2023-02-04,Gunzenhausen,Reisen,Spa Resort,Lufthansa,522.82
2023-02-04,Roth,Essen & Trinken,Dinner im Italiener,Gutknecht Stiftung & Co. KG Italiener,135.69
2023-02-04,Schrobenhausen,Süßigkeiten,Cookies,Ferrero,21.0
