Datum,Ort,Kategorie,Produkt,Empfänger,Betrag
2024-07-04,Donaueschingen,Mode,Designer Handtasche,Luxury Fashion,314.44
2023-04-10,Freudenstadt,Mode,T-Shirt,C&A,222.18
2024-09-19,Gotha,Mode,Kaschmir Pullover,Breuninger,347.79
2024-09-17,Chemnitz,Beauty,Hermès Twilly,Douglas,172.38
2023-12-18,Rosenheim,Beauty,Dior Rouge Lipstick,Beauty Boutique,194.93
2023-09-11,Calw,Reisen,Spa Resort,Lufthansa,1657.04
2023-05-13,Borken,Beauty,Gesichtsmaske,Müller,20.76
2024-06-11,Hildesheim,Reisen,Flugticket,Expedia,266.66
2023-10-15,Berlin,Hobbies,Schwimmen,Mans Hövel AG Studio,76.44
2023-08-30,Wolfenbüttel,Essen & Trinken,Dinner im Italiener,Wieloch GmbH Italiener,135.22
2024-09-08,Lüdenscheid,Beauty,Dior J'adore,Douglas,297.75
2023-08-26,Naila,Mode,Rock,H&M,223.96
2023-10-20,Einbeck,Hobbies,Fitness Studio,Hiller Studio,364.9
2023-08-29,Mallersdorf,Reisen,Hotel,Spa Resort,141.99
2024-02-17,Mühlhausen,Reisen,Hotel,Spa Resort,1876.02
2024-09-16,Kötzting,Essen & Trinken,Dinner im Steakhouse,Renner Steakhouse,100.32
2023-02-24,Hildburghausen,Technik,Kamera,Media Markt,2308.39
2023-10-01,Halberstadt,Beauty,Chanel Foundation,Sephora,288.88
2023-08-12,Wolfenbüttel,Süßigkeiten,Schokolade,Lindt,26.15
2024-10-19,Kehl,Beauty,Gesichtsmaske,Rossmann,62.82
2023-12-22,Haldensleben,Hobbies,Pilates,Drewes Stiftung & Co. KG Studio,113.13
2024-05-21,Wanzleben,Beauty,Serum,Rossmann,101.29
2023-08-16,Lübz,Mode,Luxus Sonnenbrille,Breuninger,710.62
2024-08-20,Aschaffenburg,Mode,Pullover,H&M,118.38
2024-04-14,Perleberg,Beauty,L'Oréal Foundation,Douglas,52.0
2023-12-08,Füssen,Mode,Kaschmir Pullover,Designer Boutique,791.89
2023-11-05,Hannoversch Münden,Süßigkeiten,Gummibärchen,Süßwarengeschäft,5.82
2024-09-04,Freital,Süßigkeiten,Cupcakes,Confiserie,21.78
2024-07-06,Hildesheim,Hobbies,Massage,Schäfer Studio,80.37
2023-08-07,Mühlhausen,Mode,Luxus Sonnenbrille,Luxury Fashion,653.42
2023-07-30,Neuss,Beauty,L'Oréal Foundation,Douglas,27.75
2023-01-11,Säckingen,Essen & Trinken,Dinner im Bistro,Gumprich Söding AG Bistro,126.14
2023-10-13,Lüneburg,Süßigkeiten,Cookies,Lindt,28.83
2023-12-15,Aurich,Süßigkeiten,Pralinen,Bäckerei,6.12
2023-07-21,Konstanz,Beauty,Gesichtsmaske,dm,53.79
2023-03-16,Hettstedt,Essen & Trinken,Dinner im Brasserie,Kramer Klingelhöfer GmbH & Co. KG Brasserie,117.37
2024-08-05,Wernigerode,Hobbies,Spa Tag,Mosemann Studio,211.69
2024-11-27,Eisenhüttenstadt,Hobbies,Massage,Wesack Studio,380.22
2023-05-06,Lüdinghausen,Beauty,Gesichtsreiniger,Rossmann,148.29
2024-04-11,Wernigerode,Mode,Luxus Sonnenbrille,Galeria Kaufhof,650.44
2024-01-12,Eisenhüttenstadt,Mode,Designer Schuhe,Galeria Kaufhof,784.0
2024-03-01,Wunsiedel,Süßigkeiten,Cookies,Süßwarengeschäft,39.17
2024-05-22,Marienberg,Reisen,Hotel,Booking.com,1614.11
2024-06-26,Celle,Beauty,Peeling,Rossmann,76.79
2023-08-01,Lüdenscheid,Süßigkeiten,Schokolade,Lindt,15.19
2023-11-25,Schwerin,Süßigkeiten,Gummibärchen,Lindt,19.3
2023-03-01,Kassel,Süßigkeiten,Cookies,Confiserie,11.52
2023-05-31,Magdeburg,Beauty,L'Oréal Foundation,dm,130.81
2024-08-30,Güstrow,Beauty,Feuchtigkeitscreme,Müller,35.07
2024-04-07,Erbisdorf,Reisen,Wellness Wochenende,Travel Agency,253.11
2023-05-28,Witzenhausen,Süßigkeiten,Gummibärchen,Süßwarengeschäft,11.46
2024-01-05,Büsingen am Hochrhein,Süßigkeiten,Pralinen,Lindt,38.8
2023-10-26,Saarlouis,Reisen,Hotel,Expedia,952.84
2024-09-25,Euskirchen,Reisen,Hotel,Spa Resort,680.42
2024-11-29,Rastatt,Essen & Trinken,Food Delivery,Food Delivery,35.6
2023-04-30,Kulmbach,Hobbies,Schwimmen,Spieß Studio,132.48
2023-11-03,Wetzlar,Reisen,City Trip,Travel Agency,1440.52
2024-11-02,Rosenheim,Hobbies,Spa Tag,Lindner Ortmann GmbH & Co. OHG Studio,311.23
2024-08-07,Düren,Süßigkeiten,Schokolade,Confiserie,7.57
2023-05-24,Neunburg vorm Wald,Mode,Sneaker,H&M,176.39
2023-08-08,Vilsbiburg,Hobbies,Fitness Studio,Trapp Studio,328.85
2023-02-21,Northeim,Beauty,Serum,Müller,98.51
2024-05-11,Ribnitz-Damgarten,Hobbies,Fitness Studio,Biggen Studio,36.88
2024-08-22,Gießen,Essen & Trinken,Dinner im Restaurant,Heß Stiftung & Co. KGaA Restaurant,100.6
2024-09-27,Miltenberg,Technik,Kamera,Cyberport,2153.1
2023-10-27,Rudolstadt,Süßigkeiten,Cookies,Süßwarengeschäft,35.44
2024-10-25,Wetzlar,Essen & Trinken,Dinner im Steakhouse,Eckbauer Steakhouse,186.45
2024-04-08,Grevesmühlen,Essen & Trinken,Food Delivery,Pizza Service,34.77
2023-01-27,Hagenow,Essen & Trinken,Food Delivery,Lieferando,38.36
2024-07-24,Forst,Technik,Kamera,Saturn,2013.97
2024-10-28,Bützow,Süßigkeiten,Cookies,Süßwarengeschäft,30.03
2023-02-10,Querfurt,Süßigkeiten,Schokolade,Confiserie,28.83
2024-06-15,Kötzting,Mode,Designer Schuhe,Breuninger,691.46
2024-07-22,Nürtingen,Reisen,Mietwagen,Lufthansa,386.94
2023-01-03,Erkelenz,Süßigkeiten,Schokolade,Lindt,7.83
2023-06-02,Ebermannstadt,Süßigkeiten,Cookies,Confiserie,13.84
2023-03-17,Osterburg,Technik,Kamera,Media Markt,2179.69
2024-12-20,Zerbst,Reisen,Spa Resort,Spa Resort,1642.13
2024-10-26,Siegen,Technik,Smartwatch,Media Markt,2339.38
2023-02-27,Kaiserslautern,Technik,Gaming Equipment,Apple Store,850.63
2024-05-23,Coburg,Süßigkeiten,Cookies,Süßwarengeschäft,22.47
2024-11-19,Monschau,Mode,Designer Handtasche,Breuninger,357.72
2024-09-22,Waldmünchen,Mode,Kaschmir Pullover,Designer Boutique,533.42
2024-07-07,Rehau,Technik,Smartphone,Apple Store,2339.21
2023-05-15,Pritzwalk,Reisen,Mietwagen,Travel Agency,467.0
2023-08-06,Rostock,Essen & Trinken,Dinner im Italiener,Hornich Mitschke GmbH & Co. KG Italiener,138.22
2023-07-01,Luckau,Technik,Gaming Equipment,Media Markt,1524.46
2023-11-12,Lübz,Süßigkeiten,Cupcakes,Confiserie,27.97
2023-07-20,Greifswald,Hobbies,Spa Tag,Nerger AG Studio,389.54
2024-10-25,Nabburg,Reisen,Spa Resort,Lufthansa,283.52
2023-06-29,Bruchsal,Reisen,Mietwagen,Travel Agency,1755.57
2023-02-03,Kyritz,Hobbies,Pilates,Seifert Mude Stiftung & Co. KGaA Studio,399.49
2024-04-30,Günzburg,Reisen,Spa Resort,Lufthansa,1647.11
2023-04-08,Geithain,Technik,Lautsprecher,Cyberport,721.91
2024-01-20,Göppingen,Beauty,Dior Rouge Lipstick,Douglas,229.2
2023-03-23,Norden,Technik,Lautsprecher,Media Markt,1965.13
2024-10-12,Badoberan,Beauty,YSL Mascara,Parfümerie Pieper,214.86
2024-10-18,Nordhausen,Technik,Gaming Equipment,Saturn,363.35
2024-12-18,Nabburg,Mode,Jeans,H&M,271.3
2024-10-30,Iserlohn,Reisen,Mietwagen,Booking.com,395.71
2024-02-06,Strausberg,Technik,Laptop,Cyberport,1139.2
2024-05-26,Brilon,Beauty,YSL Mascara,Sephora,205.89
2023-08-11,Vilsbiburg,Reisen,Wellness Wochenende,Lufthansa,112.7
2023-04-15,Paderborn,Reisen,City Trip,Lufthansa,727.65
2024-12-02,Ravensburg,Hobbies,Spa Tag,Hartung Nerger KGaA Studio,166.38
2023-06-14,Lobenstein,Mode,Pullover,C&A,154.8
2024-08-08,Starnberg,Technik,Smartphone,Alternate,115.93
2024-06-29,Schwäbisch Gmünd,Essen & Trinken,Dinner im Café,Bien Gröttner KG Café,101.92
2023-12-22,Altötting,Hobbies,Schwimmen,Käster Studio,313.57
2024-05-13,Havelberg,Mode,Designer Schuhe,Galeria Kaufhof,459.26
2024-04-20,Rostock,Essen & Trinken,Dinner im Brasserie,Nerger Etzler GmbH Brasserie,185.16
2023-12-25,Backnang,Reisen,Hotel,Booking.com,300.83
2023-03-31,Monschau,Mode,Designer Schuhe,Galeria Kaufhof,317.64
2024-01-05,Malchin,Essen & Trinken,Dinner im Bistro,Hörle Bolzmann AG & Co. OHG Bistro,166.57
2023-11-12,Weißwasser,Technik,Smartphone,Cyberport,540.79
2024-01-29,Eisenberg,Beauty,Essence Lipstick,dm,81.3
2023-05-26,Ilmenau,Hobbies,Spa Tag,Hande Studio,329.65
2023-10-11,Soltau,Technik,Gaming Equipment,Saturn,2208.97
2024-08-19,Haldensleben,Mode,Jeans,Zara,264.3
2023-04-08,Luckau,Mode,Seidenbluse,Galeria Kaufhof,723.71
2024-11-07,Holzminden,Hobbies,Tennis,Kraushaar KG Studio,138.9
2023-05-07,Höxter,Süßigkeiten,Cupcakes,Lindt,38.43
2023-07-06,Wiedenbrück,Süßigkeiten,Cupcakes,Confiserie,21.16
2023-06-08,Görlitz,Technik,Kopfhörer,Saturn,347.32
2024-06-17,Germersheim,Mode,Rock,H&M,140.89
2024-01-05,Rochlitz,Hobbies,Pilates,Dippel GmbH Studio,332.1
2023-11-13,Eisenberg,Essen & Trinken,Food Delivery,Uber Eats,33.83
2023-10-27,Chemnitz,Hobbies,Spa Tag,Wieloch AG Studio,162.33
2024-12-07,Greiz,Hobbies,Tennis,Bohlander GmbH Studio,366.36
2023-01-24,Ilmenau,Essen & Trinken,Getränke in Champagner Lounge,Claus-Peter's Champagner Lounge,42.61
2023-04-05,Anklam,Reisen,Flugticket,Expedia,1699.28
2023-04-06,Donaueschingen,Beauty,Viktor & Rolf Flowerbomb,Beauty Store,292.91
2023-08-12,Bad Kissingen,Beauty,Feuchtigkeitscreme,Rossmann,138.53
2024-04-15,Vechta,Mode,Rock,Zara,103.96
2023-09-05,Plauen,Reisen,Hotel,Spa Resort,1276.92
2023-06-25,Rathenow,Essen & Trinken,Food Delivery,Uber Eats,24.87
2023-03-20,Perleberg,Technik,Laptop,Media Markt,2302.03
2023-03-20,Badoberan,Hobbies,Schwimmen,Schenk Oderwald AG & Co. KGaA Studio,348.56
2024-03-20,Bremervörde,Hobbies,Tennis,Thanel GbR Studio,170.53
2024-10-13,Recklinghausen,Mode,Luxus Sonnenbrille,Designer Boutique,472.01
2023-01-18,Badalzungen,Technik,Smartwatch,Apple Store,996.38
2023-05-14,Guben,Hobbies,Massage,Krause GmbH & Co. KGaA Studio,25.19
2023-03-02,Luckau,Hobbies,Schwimmen,Schüler Studio,315.67
2023-03-28,Stadtroda,Hobbies,Yoga Kurs,Kallert KG Studio,264.3
2024-02-16,Emmendingen,Essen & Trinken,Dinner im Restaurant,Stiebitz Keudel AG & Co. KG Restaurant,118.04
2024-02-01,Eberswalde,Technik,Kopfhörer,Apple Store,1947.09
2023-09-08,Vechta,Beauty,Chanel Foundation,Sephora,247.24
2024-09-29,Mayen,Hobbies,Yoga Kurs,Lange Studio,149.45
2024-12-24,Deggendorf,Süßigkeiten,Schokolade,Confiserie,35.36
2023-09-12,Borken,Reisen,Spa Resort,Booking.com,367.11
2023-06-06,Borken,Reisen,Hotel,Booking.com,1273.82
2024-04-15,Stuttgart,Mode,Rock,H&M,85.86
2023-11-05,Werdau,Beauty,YSL Mascara,Parfümerie Pieper,204.33
2024-06-03,Halberstadt,Mode,Stiefel,Mango,213.73
2024-11-16,Sankt Goarshausen,Essen & Trinken,Dinner im Weinbar,Stiffel Weinbar,109.67
2024-11-02,Wanzleben,Mode,Kaschmir Pullover,Luxury Fashion,600.65
2023-09-20,Osterburg,Süßigkeiten,Pralinen,Süßwarengeschäft,15.27
2024-09-03,Badoberan,Süßigkeiten,Cupcakes,Lindt,15.28
2023-01-28,Konstanz,Süßigkeiten,Cupcakes,Lindt,9.72
2024-08-12,Wanzleben,Mode,Luxus Sonnenbrille,Breuninger,384.06
2023-05-17,Herford,Hobbies,Fitness Studio,Bonbach Hentschel KGaA Studio,29.43
2024-11-20,Kitzingen,Reisen,City Trip,Spa Resort,1515.44
2023-11-01,Schwabmünchen,Mode,Kleid,C&A,78.81
2024-09-08,Schwabmünchen,Technik,Laptop,Apple Store,2159.79
2024-10-04,Karlsruhe,Süßigkeiten,Pralinen,Ferrero,15.69
2023-11-16,Groß-Gerau,Essen & Trinken,Dinner im Brasserie,Noack Brasserie,116.53
2024-09-24,Garmisch-Partenkirchen,Süßigkeiten,Cupcakes,Ferrero,15.5
2024-01-10,Viersen,Mode,Jeans,C&A,219.11
2023-03-21,Hechingen,Essen & Trinken,Dinner im Italiener,Albers GmbH & Co. OHG Italiener,133.76
2023-08-27,Ravensburg,Süßigkeiten,Schokolade,Süßwarengeschäft,38.07
2023-07-18,Tuttlingen,Technik,Lautsprecher,Apple Store,2199.46
2023-10-12,Viechtach,Reisen,Flugticket,Expedia,1633.07
2023-06-08,Mellrichstadt,Reisen,Wellness Wochenende,Spa Resort,536.63
2023-12-26,Eggenfelden,Essen & Trinken,Dinner im Café,Jäntsch Café,114.29
2024-03-30,Düren,Technik,Tablet,Saturn,492.15
2024-03-11,Staffelstein,Essen & Trinken,Essen im Café,Rörricht Café,44.48
2024-03-19,Erfurt,Reisen,Wellness Wochenende,Expedia,360.01
2024-09-24,Cottbus,Süßigkeiten,Gummibärchen,Bäckerei,7.62
2023-02-22,Eichstätt,Hobbies,Golf,Fechner AG Studio,74.77
2023-11-06,Ilmenau,Beauty,YSL Mascara,Douglas,223.25
2023-09-01,Starnberg,Technik,Lautsprecher,Saturn,638.85
2024-11-07,Bad Kreuznach,Reisen,City Trip,Lufthansa,171.08
2023-07-07,Luckenwalde,Hobbies,Yoga Kurs,Heuser Atzler AG & Co. KGaA Studio,179.83
2023-05-16,Riesa,Süßigkeiten,Pralinen,Süßwarengeschäft,23.51
2024-09-27,Saarbrücken,Essen & Trinken,Dinner im Weinbar,Juncken Walter e.V. Weinbar,144.51
2023-03-28,Mettmann,Essen & Trinken,Getränke in Rooftop Bar,Alban's Rooftop Bar,46.62
2023-10-23,Stollberg,Reisen,City Trip,Spa Resort,647.89
2023-12-05,Mettmann,Mode,T-Shirt,C&A,50.07
2023-05-22,Viechtach,Süßigkeiten,Cookies,Süßwarengeschäft,15.51
2023-12-07,Rathenow,Beauty,Gesichtsreiniger,Müller,111.15
2024-03-24,Hannoversch Münden,Essen & Trinken,Essen im Italiener,Gumprich GmbH Italiener,72.89
2023-12-28,Brandenburg,Hobbies,Tennis,Heß Bonbach GmbH & Co. KG Studio,265.24
2024-06-08,Gerolzhofen,Reisen,Hotel,Lufthansa,367.38
2024-09-24,Gelnhausen,Süßigkeiten,Cupcakes,Confiserie,24.43
2023-05-21,Demmin,Süßigkeiten,Macarons,Bäckerei,13.01
2024-06-07,Staßfurt,Süßigkeiten,Cookies,Confiserie,9.73
2024-09-27,Darmstadt,Süßigkeiten,Cupcakes,Bäckerei,30.36
2024-02-24,Mallersdorf,Essen & Trinken,Dinner im Café,Finke AG Café,191.44
2023-07-05,Cuxhaven,Beauty,Gesichtsreiniger,Apotheke,131.84
2024-07-07,Ribnitz-Damgarten,Technik,Smartwatch,Media Markt,1317.07
2023-01-08,Stendal,Süßigkeiten,Cookies,Confiserie,35.21
2023-09-29,Freudenstadt,Süßigkeiten,Cupcakes,Confiserie,20.4
2024-10-23,Ebern,Süßigkeiten,Schokolade,Bäckerei,39.88
2023-09-21,Beeskow,Technik,Smartphone,Cyberport,1035.16
2024-11-29,Ansbach,Beauty,Sonnencreme,dm,108.26
2023-08-20,Bad Mergentheim,Süßigkeiten,Schokolade,Bäckerei,9.65
2023-09-11,Monschau,Süßigkeiten,Macarons,Lindt,7.88
2024-01-22,Hansestadttralsund,Reisen,Flugticket,Booking.com,1339.62
2023-12-16,Magdeburg,Beauty,Dior Rouge Lipstick,Sephora,211.6
2023-03-21,Bremervörde,Essen & Trinken,Dinner im Weinbar,Weiß Weinbar,160.45
2023-06-06,Goslar,Hobbies,Tennis,Becker GmbH & Co. KG Studio,64.01
2024-02-12,Hettstedt,Beauty,Tom Ford Eyeshadow,Douglas,200.88
2024-03-02,Iserlohn,Süßigkeiten,Cookies,Süßwarengeschäft,5.5
2023-04-13,Kötzting,Reisen,City Trip,Lufthansa,1904.52
2024-06-12,Ebersberg,Süßigkeiten,Pralinen,Bäckerei,37.74
2023-04-05,Gelnhausen,Süßigkeiten,Cookies,Süßwarengeschäft,31.03
2024-11-21,Bad Brückenau,Mode,Luxus Sonnenbrille,Luxury Fashion,457.8
2023-02-14,Eisenhüttenstadt,Süßigkeiten,Schokolade,Bäckerei,15.27
2023-12-07,Mallersdorf,Mode,Blazer,Zara,174.92
2023-05-15,Königs Wusterhausen,Beauty,Chanel No. 5,Parfümerie,181.85
2023-03-07,Aue,Technik,Lautsprecher,Cyberport,2143.69
2023-12-18,Luckenwalde,Hobbies,Massage,Misicher Stiftung & Co. KGaA Studio,380.43
2024-08-02,Demmin,Süßigkeiten,Pralinen,Süßwarengeschäft,19.72
2024-02-20,Höxter,Mode,Designer Handtasche,Breuninger,565.3
2023-03-10,Lörrach,Essen & Trinken,Dinner im Italiener,Beer GbR Italiener,169.74
2024-01-12,Cuxhaven,Beauty,Dior Rouge Lipstick,Parfümerie Pieper,207.13
2023-05-08,Freudenstadt,Reisen,Flugticket,Spa Resort,1100.74
2024-05-09,Norden,Hobbies,Tennis,Birnbaum Studio,269.19
2023-07-18,Osterode am Harz,Hobbies,Yoga Kurs,Beier Studio,298.6
2024-01-02,Schmölln,Reisen,Mietwagen,Travel Agency,900.41
2024-06-06,Wesel,Essen & Trinken,Dinner im Restaurant,Wohlgemut Restaurant,168.39
2023-04-28,Ludwigsburg,Essen & Trinken,Dinner im Bistro,Hethur Atzler AG Bistro,156.4
2024-09-30,Bergzabern,Beauty,YSL Mascara,Beauty Boutique,215.82
2024-06-08,Staßfurt,Technik,Smartphone,Saturn,1966.35
2024-08-16,Brilon,Technik,Kamera,Media Markt,703.2
2024-11-30,Cottbus,Technik,Kopfhörer,Saturn,625.85
2023-11-20,Lübz,Essen & Trinken,Essen im Café,Hartung GmbH & Co. KG Café,47.54
2023-10-12,Flöha,Technik,Lautsprecher,Media Markt,1235.89
2023-08-05,Bruchsal,Hobbies,Massage,Heuser Studio,292.9
2023-10-14,Mittweida,Reisen,Wellness Wochenende,Expedia,945.84
2023-12-11,Oberviechtach,Reisen,Wellness Wochenende,Spa Resort,555.07
2024-02-04,Wittenberg,Süßigkeiten,Gummibärchen,Süßwarengeschäft,6.18
2024-05-01,Mayen,Hobbies,Schwimmen,Ortmann Stiftung & Co. KGaA Studio,193.48
2024-01-14,Luckau,Reisen,Hotel,Spa Resort,835.8
2023-09-04,Wolmirstedt,Reisen,Hotel,Expedia,1832.64
2024-09-10,Melle,Süßigkeiten,Schokolade,Lindt,34.12
2024-11-14,Forst,Essen & Trinken,Dinner im Weinbar,Noack GmbH & Co. KG Weinbar,153.83
2024-04-20,Rostock,Mode,Seidenbluse,Breuninger,442.12
2024-06-21,Bützow,Essen & Trinken,Dinner im Restaurant,Holzapfel Döhn e.G. Restaurant,97.69
2023-01-03,Mettmann,Mode,Designer Handtasche,Designer Boutique,353.34
2024-04-22,Ilmenau,Reisen,Wellness Wochenende,Booking.com,1208.57
2023-08-27,Bayreuth,Hobbies,Massage,Steuer Schomber AG & Co. KGaA Studio,271.16
2023-06-11,Döbeln,Technik,Tablet,Media Markt,314.1
2024-10-29,Schwabmünchen,Süßigkeiten,Pralinen,Ferrero,18.55
2024-04-15,Torgau,Süßigkeiten,Cupcakes,Süßwarengeschäft,10.25
2024-03-31,Reutlingen,Technik,Smartwatch,Media Markt,132.77
2024-11-28,Lübz,Essen & Trinken,Food Delivery,Lieferando,33.1
2023-02-09,Passau,Essen & Trinken,Dinner im Italiener,Säuberlich AG & Co. KG Italiener,172.27
2023-08-01,Euskirchen,Süßigkeiten,Macarons,Confiserie,22.89
2024-04-04,Donaueschingen,Reisen,Mietwagen,Travel Agency,205.28
2024-05-10,Neuruppin,Technik,Tablet,Apple Store,969.82
2023-05-10,Tirschenreuth,Essen & Trinken,Dinner im Café,Plath GmbH Café,152.43
2024-04-28,Berlin,Mode,Seidenbluse,Breuninger,685.34
2024-04-06,Auerbach,Essen & Trinken,Getränke in Cocktailbar,Bruni's Cocktailbar,68.42
2023-04-07,Hersbruck,Reisen,Spa Resort,Spa Resort,1359.41
2023-03-20,Dinkelsbühl,Reisen,Mietwagen,Booking.com,532.77
2024-03-09,Parsberg,Essen & Trinken,Dinner im Brasserie,Rust Brasserie,106.57
2023-04-08,Steinfurt,Reisen,Wellness Wochenende,Booking.com,1789.75
2024-12-28,Aurich,Beauty,L'Oréal Foundation,Douglas,129.04
2023-09-11,Augsburg,Essen & Trinken,Dinner im Bistro,Blümel AG & Co. OHG Bistro,134.89
2024-09-13,Stuttgart,Beauty,Chanel Foundation,Douglas,262.07
2023-05-19,Niesky,Technik,Smartwatch,Media Markt,2343.49
2023-07-27,Neuss,Technik,Smartwatch,Saturn,2050.08
2024-10-02,Hoyerswerda,Hobbies,Schwimmen,Nerger Speer KG Studio,399.24
2023-05-01,Dachau,Reisen,Flugticket,Expedia,1624.55
2024-09-01,Gräfenhainichen,Mode,Designer Schuhe,Luxury Fashion,751.38
2023-12-01,Regensburg,Technik,Kamera,Saturn,1716.83
2024-03-24,Bruchsal,Essen & Trinken,Food Delivery,Uber Eats,38.21
2024-11-19,Zschopau,Hobbies,Fitness Studio,Schwital Naser GmbH & Co. KG Studio,75.91
2024-04-13,Geithain,Essen & Trinken,Dinner im Sushi Bar,Mans AG & Co. KGaA Sushi Bar,178.72
2023-08-11,Schwäbisch Gmünd,Süßigkeiten,Macarons,Bäckerei,34.94
2023-10-13,Hohenstein-Ernstthal,Mode,Designer Handtasche,Breuninger,615.88
2023-12-07,Lüneburg,Mode,Luxus Sonnenbrille,Galeria Kaufhof,576.66
2023-01-25,Grevesmühlen,Süßigkeiten,Cupcakes,Lindt,37.57
2023-08-12,Wanzleben,Technik,Gaming Equipment,Conrad,75.92
2024-03-23,Peine,Technik,Lautsprecher,Cyberport,2012.64
2024-07-27,Augsburg,Hobbies,Pilates,Rädel Studio,260.06
2023-05-09,Spremberg,Technik,Kamera,Cyberport,2257.57
2023-02-05,Rosenheim,Beauty,Feuchtigkeitscreme,Apotheke,36.54
2023-03-07,Lüdenscheid,Beauty,Gesichtsmaske,dm,124.47
2024-01-07,Riesa,Süßigkeiten,Macarons,Ferrero,35.34
2023-03-06,Neustrelitz,Beauty,L'Oréal Foundation,Douglas,21.14
2023-09-09,Säckingen,Hobbies,Spa Tag,Börner Studio,118.16
2023-09-21,Uelzen,Süßigkeiten,Cupcakes,Confiserie,18.91
2024-05-29,Göppingen,Reisen,Wellness Wochenende,Spa Resort,941.58
2024-08-30,Wiedenbrück,Technik,Kamera,Apple Store,2054.05
2023-07-18,Badalzungen,Reisen,City Trip,Lufthansa,1377.79
2023-12-23,Hohenmölsen,Beauty,Chanel Foundation,Beauty Boutique,279.67
2024-04-13,Kusel,Essen & Trinken,Getränke in Weinprobe,Gerdi's Weinprobe,62.37
2024-01-20,Gunzenhausen,Essen & Trinken,Dinner im Italiener,Mende Trüb KG Italiener,95.96
2023-04-04,Stollberg,Hobbies,Spa Tag,Hänel Studio,31.84
2023-09-20,Emmendingen,Beauty,Chanel No. 5,Sephora,268.6
2024-08-14,Badalzungen,Technik,Gaming Equipment,Media Markt,2087.16
2023-04-20,Wolfratshausen,Süßigkeiten,Cookies,Lindt,6.98
2023-05-27,Kötzting,Technik,Kopfhörer,Media Markt,2101.57
2023-07-11,Main-Höchst,Hobbies,Fitness Studio,Adolph Studio,198.8
2023-03-14,Rockenhausen,Hobbies,Yoga Kurs,Jüttner Löffler KG Studio,358.15
2024-01-22,Sonneberg,Reisen,Flugticket,Booking.com,601.99
2024-10-17,Ebern,Beauty,La Mer Concealer,Beauty Boutique,279.05
2024-07-30,Mühldorf am Inn,Hobbies,Yoga Kurs,Seidel Studio,128.15
2023-10-12,Güstrow,Reisen,Wellness Wochenende,Booking.com,908.87
2024-06-11,Gerolzhofen,Hobbies,Schwimmen,Gertz Flantz KGaA Studio,277.01
2023-01-17,Viechtach,Technik,Laptop,Alternate,319.25
2023-05-09,Sangerhausen,Süßigkeiten,Schokolade,Bäckerei,11.97
2023-09-22,Recklinghausen,Mode,Designer Schuhe,Luxury Fashion,457.65
2024-03-26,Beeskow,Süßigkeiten,Macarons,Ferrero,11.16
2023-09-10,Viersen,Reisen,City Trip,Booking.com,1294.69
2024-08-10,Hildburghausen,Hobbies,Massage,Reuter AG & Co. OHG Studio,225.92
2023-01-03,Nauen,Technik,Laptop,Apple Store,1155.49
2024-11-27,Coburg,Essen & Trinken,Dinner im Brasserie,Nerger Kreusel GmbH Brasserie,168.42
2024-02-07,Griesbach Rottal,Süßigkeiten,Schokolade,Lindt,32.37
2024-09-01,Sonneberg,Süßigkeiten,Gummibärchen,Confiserie,25.35
2023-01-12,Paderborn,Süßigkeiten,Cupcakes,Ferrero,22.07
2024-08-16,Hohenstein-Ernstthal,Technik,Tablet,Cyberport,1075.37
2024-01-03,Vilsbiburg,Süßigkeiten,Pralinen,Süßwarengeschäft,24.73
2023-08-22,Bad Mergentheim,Reisen,Mietwagen,Travel Agency,559.94
2024-08-08,Lörrach,Süßigkeiten,Macarons,Confiserie,20.49
2023-03-14,Forchheim,Hobbies,Massage,Schuchhardt Weimer KG Studio,233.66
2023-10-02,Grimma,Süßigkeiten,Schokolade,Bäckerei,9.36
2024-05-06,Hainichen,Technik,Smartwatch,Conrad,142.23
2024-10-26,Kötzting,Hobbies,Fitness Studio,Albers Studio,29.62
2024-12-01,Neustadtner Waldnaab,Technik,Lautsprecher,Apple Store,620.41
2024-01-26,Wetzlar,Beauty,Dior Rouge Lipstick,Sephora,181.66
2023-12-26,Kötzting,Beauty,Gesichtsreiniger,Müller,41.14
2023-08-22,Luckenwalde,Süßigkeiten,Gummibärchen,Lindt,25.38
2023-06-22,Waldmünchen,Süßigkeiten,Cookies,Süßwarengeschäft,19.43
2024-06-23,Steinfurt,Süßigkeiten,Cupcakes,Confiserie,20.66
2024-12-09,Forchheim,Technik,Gaming Equipment,Saturn,747.44
2024-02-24,Jena,Technik,Kopfhörer,Cyberport,1556.47
2024-12-15,Döbeln,Hobbies,Massage,Gute AG Studio,358.05
2023-07-20,Diepholz,Süßigkeiten,Macarons,Confiserie,17.59
2023-02-12,Lüneburg,Beauty,Serum,Rossmann,143.11
2023-02-10,Aschaffenburg,Essen & Trinken,Dinner im Sushi Bar,Vollbrecht KG Sushi Bar,128.36
2023-08-20,Dachau,Süßigkeiten,Gummibärchen,Ferrero,27.16
2024-10-02,Berlin,Essen & Trinken,Dinner im Sushi Bar,Reichmann Koch KG Sushi Bar,135.91
2024-05-18,Hohenstein-Ernstthal,Süßigkeiten,Cookies,Confiserie,18.51
2024-04-28,Wittenberg,Mode,Pullover,H&M,49.11
